SWE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	1.0	4.0	11.0	6.0	24.0	26.0	10.0	8.0	36.0	34.0	59.0	43.0	51.0	40.0	28.0	76.0	114.0	96.0	106.0	77.0	17.0	12.0	20.0	114.0	170.0	130.0	67.0	111.0	29.0	40.0	185.0	172.0	84.0	131.0	40.0	2.0	80.0	81.0	107.0	124.0	67.0	16.0	10.0	90.0	85.0	87.0	99.0	135.0	45.0	5.0	31.0	57.0	147.0	69.0	117.0	28.0	5.0	19.0	45.0	88.0	0.0	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null
THA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	2.0	3.0	4.0	1.0	3.0	3.0	1.0	3.0	2.0	1.0	2.0	3.0	2.0	1.0	2.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GBR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	0.0	2.0	2.0	11.0	14.0	20.0	5.0	43.0	41.0	33.0	56.0	0.0	48.0	54.0	87.0	41.0	115.0	181.0	260.0	209.0	180.0	381.0	743.0	389.0	684.0	708.0	621.0	439.0	786.0	938.0	881.0	980.0	917.0	737.0	717.0	778.0	761.0	861.0	847.0	888.0	596.0	449.0	828.0	763.0	638.0	768.0	813.0	413.0	360.0	586.0	4419.0	674.0	739.0	621.0	315.0	288.0	693.0	649.0	539.0	626.0	346.0	268.0	210.0	627.0	494.0	428.0	384.0	468.0	170.0	160.0	545.0	363.0	0.0	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null
ARE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	2.0	6.0	0.0	5.0	0.0	3.0	5.0	2.0	2.0	4.0	2.0	3.0	6.0	4.0	8.0	0.0	12.0	0.0	13.0	0.0	16.0	6.0	0.0	15.0	0.0	20.0	0.0	19.0	9.0	0.0	24.0	0.0	5.0	0.0	5.0	2.0	0.0	10.0	0.0	7.0	0.0	6.0	0.0	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null
USA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	5.0	1.0	0.0	0.0	8.0	6.0	0.0	4.0	7.0	5.0	0.0	0.0	17.0	42.0	50.0	51.0	0.0	0.0	201.0	271.0	0.0	318.0	0.0	252.0	425.0	444.0	286.0	452.0	996.0	947.0	1061.0	1166.0	1338.0	1201.0	1286.0	1895.0	1925.0	1931.0	1920.0	1928.0	1528.0	1504.0	2395.0	2350.0	2163.0	2043.0	1776.0	1681.0	1718.0	2471.0	2238.0	1742.0	2151.0	1776.0	1190.0	1322.0	1936.0	2909.0	2069.0	5000.0	-1696.0	1196.0	792.0	2499.0	1949.0	2743.0	5475.0	1552.0	1736.0	982.0	1061.0	1424.0	1700.0	2041.0	1320.0	1394.0	697.0	932.0	1324.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0
VNM	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	0.0
DZA	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	3.0	5.0	0.0	2.0	0.0	0.0	0.0	4.0	4.0	1.0	3.0	2.0	4.0	23.0	25.0	22.0	25.0	0.0	43.0	21.0	11.0	30.0	21.0	19.0	18.0	20.0	13.0	10.0	12.0	16.0	3.0	8.0	9.0	8.0	10.0	5.0	8.0	4.0	6.0	7.0	5.0	7.0	6.0	3.0	6.0	4.0	2.0	5.0	6.0	7.0	5.0	6.0	8.0	5.0	8.0	7.0	7.0	7.0	6.0	6.0	7.0	6.0	7.0	7.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
AUT	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	8.0	9.0	5.0	4.0	18.0	16.0	0.0	18.0	22.0	20.0	18.0	12.0	10.0	18.0	18.0	16.0	23.0	30.0	22.0	24.0	18.0	13.0	18.0	16.0	9.0	17.0	21.0	12.0	9.0	10.0	1.0	31.0	14.0	5.0	23.0	6.0	7.0	20.0	11.0	4.0	5.0	7.0	2.0	2.0	6.0	2.0	1.0	5.0	1.0	3.0	2.0	3.0	1.0	2.0	2.0	0.0	1.0	0.0	3.0	1.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
HRV	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	4.0	3.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	6.0	3.0	1.0	1.0	3.0	8.0	0.0	1.0	0.0	2.0	1.0	3.0	1.0	4.0	4.0	4.0	2.0	6.0	2.0	2.0	1.0	3.0	2.0	1.0	0.0	1.0	3.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
CHE	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	4.0	2.0	1.0	5.0	2.0	12.0	10.0	13.0	0.0	4.0	6.0	20.0	17.0	58.0	36.0	38.0	22.0	38.0	78.0	5.0	84.0	71.0	59.0	49.0	0.0	0.0	64.0	51.0	49.0	26.0	27.0	27.0	15.0	73.0	43.0	42.0	52.0	24.0	7.0	45.0	30.0	51.0	41.0	28.0	0.0	16.0	27.0	28.0	15.0	12.0	32.0	6.0	4.0	6.0	22.0	13.0	14.0	0.0	6.0	5.0	18.0	3.0	25.0	6.0	7.0	1.0	0.0	11.0	16.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
BRA	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	7.0	0.0	0.0	35.0	0.0	11.0	0.0	20.0	15.0	22.0	22.0	23.0	42.0	40.0	58.0	60.0	73.0	54.0	67.0	114.0	133.0	141.0	115.0	68.0	99.0	105.0	204.0	204.0	188.0	217.0	206.0	115.0	113.0	166.0	165.0	407.0	357.0	346.0	189.0	338.0	474.0	449.0	435.0	428.0	421.0	275.0	296.0	600.0	615.0	610.0	751.0	730.0	496.0	396.0	881.0	749.0	844.0	824.0	816.0	485.0	674.0	1179.0	888.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
GEO	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
GRC	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	3.0	5.0	0.0	2.0	2.0	3.0	2.0	4.0	2.0	4.0	6.0	5.0	6.0	1.0	3.0	6.0	9.0	5.0	6.0	2.0	2.0	3.0	4.0	3.0	5.0	1.0	2.0	1.0	3.0	0.0	0.0	5.0	6.0	5.0	0.0	4.0	5.0	0.0	0.0	6.0	0.0	3.0	1.0	0.0	3.0	1.0	2.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	3.0	1.0	4.0	2.0	1.0	2.0	0.0	1.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
MKD	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	0.0	1.0	5.0	1.0	3.0	6.0	3.0	0.0	2.0	2.0	0.0	4.0	6.0	1.0	1.0	3.0	0.0	2.0	3.0	1.0	1.0	0.0	1.0	2.0	2.0	4.0	6.0	2.0	4.0	4.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	0.0	2.0	1.0	3.0	3.0	2.0	4.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
NOR	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	2.0	2.0	2.0	2.0	4.0	2.0	4.0	2.0	4.0	10.0	2.0	6.0	8.0	1.0	10.0	11.0	8.0	4.0	6.0	5.0	11.0	13.0	3.0	6.0	0.0	12.0	6.0	0.0	9.0	6.0	11.0	11.0	2.0	0.0	0.0	2.0	7.0	2.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	4.0	0.0	4.0	7.0	4.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
PAK	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	5.0	7.0	1.0	5.0	4.0	0.0	10.0	5.0	4.0	4.0	5.0	3.0	11.0	11.0	5.0	3.0	11.0	21.0	7.0	8.0	16.0	17.0	21.0	12.0	19.0	9.0	19.0	21.0	15.0	9.0	34.0	23.0	48.0	26.0	25.0	19.0	10.0	40.0	59.0	14.0	19.0	21.0	28.0	57.0	13.0	33.0	33.0	31.0	39.0	30.0	36.0	46.0	32.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
ROU	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	4.0	2.0	4.0	7.0	5.0	11.0	4.0	25.0	16.0	9.0	39.0	8.0	7.0	9.0	25.0	27.0	20.0	28.0	25.0	24.0	12.0	26.0	28.0	15.0	13.0	17.0	17.0	17.0	32.0	25.0	19.0	25.0	23.0	33.0	23.0	19.0	25.0	42.0	27.0	27.0	9.0	23.0	24.0	31.0	18.0	22.0	28.0	26.0	20.0	30.0	14.0	30.0	10.0	25.0	16.0	10.0	19.0	15.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
DNK	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	2.0	3.0	4.0	0.0	0.0	11.0	8.0	2.0	7.0	11.0	13.0	7.0	5.0	13.0	14.0	19.0	16.0	22.0	18.0	8.0	16.0	15.0	19.0	10.0	13.0	13.0	12.0	14.0	10.0	12.0	15.0	10.0	9.0	9.0	6.0	14.0	10.0	9.0	15.0	4.0	5.0	7.0	9.0	9.0	8.0	15.0	9.0	9.0	10.0	3.0	8.0	8.0	4.0	3.0	4.0	-6.0	6.0	4.0	0.0	6.0	4.0	1.0	3.0	3.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
EST	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	6.0	1.0	1.0	2.0	4.0	2.0	3.0	0.0	0.0	0.0	1.0	3.0	3.0	4.0	1.0	2.0	0.0	2.0	0.0	3.0	1.0	1.0	1.0	0.0	3.0	1.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
NLD	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	5.0	2.0	8.0	4.0	34.0	0.0	18.0	30.0	30.0	0.0	43.0	34.0	63.0	80.0	78.0	112.0	93.0	132.0	93.0	175.0	134.0	166.0	148.0	164.0	115.0	101.0	234.0	147.0	148.0	115.0	132.0	94.0	86.0	122.0	189.0	181.0	144.0	142.0	83.0	67.0	165.0	138.0	123.0	112.0	120.0	66.0	43.0	48.0	145.0	84.0	98.0	94.0	69.0	26.0	86.0	36.0	84.0	71.0	63.0	18.0	16.0	54.0	52.0	28.0	53.0	27.0	10.0	14.0	21.0	33.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
BLR	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	6.0	4.0	3.0	3.0	4.0	3.0	4.0	3.0	2.0	2.0	4.0	4.0	5.0	0.0	3.0	4.0	5.0	7.0	0.0	5.0	5.0	4.0	4.0	6.0	0.0	9.0	0.0	4.0	5.0	10.0	4.0	0.0	14.0	0.0	2.0	5.0	4.0	5.0	6.0	4.0	10.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
LTU	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	2.0	6.0	1.0	0.0	0.0	5.0	3.0	1.0	0.0	3.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
MEX	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	3.0	4.0	4.0	4.0	8.0	1.0	8.0	13.0	10.0	19.0	15.0	31.0	16.0	33.0	20.0	39.0	40.0	23.0	36.0	74.0	43.0	37.0	60.0	104.0	36.0	26.0	145.0	113.0	99.0	152.0	84.0	46.0	83.0	135.0	163.0	127.0	113.0	89.0	93.0	117.0	236.0	197.0	257.0	199.0	193.0	112.0	108.0	353.0	294.0	257.0	290.0	278.0	132.0	155.0	334.0	424.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
NZL	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	4.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
NGA	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	12.0	1.0	3.0	5.0	0.0	0.0	4.0	14.0	10.0	17.0	0.0	8.0	5.0	5.0	4.0	10.0	11.0	15.0	7.0	8.0	6.0	3.0	4.0	5.0	6.0	9.0	1.0	8.0	11.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
AZE	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	3.0	1.0	0.0	1.0	2.0	0.0	1.0	0.0	3.0	1.0	1.0	2.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
ECU	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	41.0	0.0	52.0	0.0	19.0	0.0	51.0	30.0	25.0	18.0	18.0	22.0	14.0	19.0	15.0	18.0	35.0	18.0	33.0	13.0	17.0	23.0	16.0	0.0	0.0	87.0	208.0	12.0	17.0	163.0	308.0	193.0	5.0	0.0	49.0	36.0	0.0	50.0	423.0	18.0	182.0	7.0	4.0	0.0	256.0	94.0	48.0	103.0	0.0	49.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
QAT	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
ARM	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	4.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	3.0	3.0	5.0	1.0	3.0	3.0	3.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
CZE	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	3.0	0.0	2.0	5.0	8.0	7.0	8.0	5.0	9.0	6.0	8.0	11.0	10.0	11.0	13.0	7.0	10.0	9.0	5.0	18.0	5.0	3.0	4.0	8.0	7.0	8.0	5.0	9.0	3.0	2.0	3.0	3.0	2.0	4.0	0.0	9.0	4.0	5.0	3.0	4.0	5.0	5.0	8.0	3.0	3.0	4.0	2.0	1.0	7.0	3.0	2.0	1.0	2.0	-1.0	5.0	2.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
